version,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform
8,0.01572499999999999,0.015843999999994196,0.08528100000000904,0.08066200000007484,0.695227000000159,1.1677270000000135,0.23556699999971897,0.20288199999959033,0.9241089999995893,2.9445549999982177,0.01005199999999995,0.009867999999983113,0.1963349999999764,0.12489099999993414,0.6665179999999964,1.1861689999996088,0.47857699999985925,2.817095000000336,0.6938980000013544,0.7369220000000496,0.011316999999998245,0.04894400000000587,0.02761000000009517,0.8779939999999442,1.731145999999626,0.3308230000002368,0.8008530000006431,6.15846799999963,0.25631200000134413,1.3182950000009441
9,0.00420100000000001,0.19752100000000183,0.28898800000001756,0.06434300000000803,0.19250900000042748,0.7824860000000626,0.26315599999998085,0.11124000000017986,1.078878000000259,2.4678359999998065,0.006752000000000535,0.06769699999998124,0.4265409999999292,0.050414000000046144,0.25738000000001193,0.6835379999993165,0.14277000000038242,1.7867939999996452,0.4478460000027553,3.571911999999429,0.026092000000002002,0.06245099999995318,0.4147130000000061,0.40826700000025085,0.25897400000030757,0.38475000000016735,0.13227999999980966,3.1021549999986746,1.1570910000009462,1.0167400000027556
10,0.006504999999999983,0.031231999999995708,0.14507000000003245,0.0860410000000229,0.09383699999989403,0.3102939999998853,0.792859999999564,0.6506279999994149,2.1694230000011885,1.0574080000005779,0.00837100000000035,0.019464999999996735,0.18265599999995175,0.37303499999984524,0.2570850000001883,1.0619380000007368,1.800013999998555,2.844404999999824,6.399164000002202,1.45621200000096,0.009871000000000407,0.07022100000000364,0.21485600000005434,0.47931400000015856,0.18711900000016612,0.11268900000050053,0.7381670000013401,1.5048750000005384,2.5182290000011562,0.20216900000013993
11,0.0029879999999999907,0.12227199999999527,0.24450999999999112,0.06544000000008054,0.2756620000000112,0.2962149999993926,1.3418599999995422,3.3133470000011584,0.8426269999999931,0.251801999998861,0.01174299999999917,0.03797599999998624,0.09790700000007746,0.37959700000010344,2.3271069999996143,1.5657410000003438,1.1392259999993257,0.2734439999985625,0.6636559999969904,0.7445630000001984,0.002472999999998393,0.13221000000004324,0.5701540000000023,0.08730299999979252,0.9649819999999636,0.37318900000082067,0.7526950000010402,0.559133999999176,0.9655889999994542,4.83473099999901
12,0.02765899999999999,0.0892729999999986,0.33928500000001804,0.09149000000002161,0.12918500000023414,0.5648110000001907,0.17248000000017782,1.8859039999988454,0.15967799999998533,0.7686770000000251,0.02012999999999998,0.26235499999998524,0.248403000000053,1.0814000000000306,1.359049000000141,0.7004390000001877,1.2827660000002652,0.7594669999998587,1.4680689999986498,0.6514229999993404,0.002271000000000356,0.020743999999979224,0.02204200000005585,0.045283999999810476,0.3574579999999514,2.096332000000075,0.19887299999936658,2.610188000000562,1.1726649999982328,0.8384120000009716
13,0.01072200000000001,0.03279799999999966,0.11048099999999295,0.1885530000001836,0.5607319999999163,0.4644129999996949,0.9907000000002881,0.3742760000004637,1.5804280000011204,2.097658999999112,0.0050720000000001875,0.18635900000001016,0.704140999999936,0.05081600000016806,0.4951129999999466,0.6552470000005997,0.09446200000093086,0.41670699999849603,1.3651500000014494,2.3470309999975143,0.017206999999999084,0.04866900000001806,0.34362700000008317,0.062088000000130705,1.0132450000000972,1.1420149999994464,0.11808600000040315,0.6359620000002906,3.5760620000000927,0.3283709999996063
14,0.004045999999999994,0.050020000000003506,0.013909999999953016,0.3295430000000579,1.4084520000001248,0.4818999999997686,0.7847609999998895,1.5744340000001102,0.07892399999946065,1.398537999997643,0.025131000000000014,0.24927600000000893,0.736201000000051,0.07514000000014676,0.06526400000029753,0.20100300000012794,0.7764310000002297,0.8736399999997957,6.426663999998709,1.6261100000010629,0.01809899999999942,0.013662000000010721,0.5946709999999484,0.5277140000002873,0.3624410000002172,1.063148000000183,0.7346319999996922,2.0085390000003827,0.7210370000029798,0.9333260000021255
15,0.00149100000000002,0.006582999999999117,0.09869700000001558,0.11517099999991842,1.3524520000000848,0.7823429999998552,0.07778500000040367,1.8464100000001054,0.2784609999998793,0.8587860000006913,0.005073999999998691,0.1725629999999967,0.2089939999999615,0.741186000000198,0.8724950000000717,2.8125630000004094,0.9425800000008167,1.0403639999985899,2.669630000000325,1.7973039999997127,0.003367000000000786,0.03714300000001458,0.3025949999999966,0.10242299999981697,0.48223700000016834,1.5980620000000272,1.5131580000015674,2.453070999999909,0.2789900000025227,0.9619930000008026
16,0.008730000000000016,0.12124799999999425,0.5771200000000363,0.21699200000011842,0.15588000000025204,0.6866600000003018,0.9707629999993515,0.32683499999984633,1.3135499999989406,1.8703830000013113,0.003434000000000381,0.16250000000002274,0.2610730000000103,0.4223460000000614,0.3841549999997369,0.12062700000024051,0.8959209999993618,1.5411980000008043,0.27432300000145915,1.5462680000018736,0.052742000000002065,0.1318210000000022,0.48699599999997645,0.15667099999973289,0.11084899999968911,1.2035829999995258,0.5389949999989767,0.044954999999390566,0.5219010000000708,0.22157399999923655
17,0.0047120000000000495,0.14696599999999904,0.2549350000000459,0.10885899999993853,0.024895999999898777,1.989278999999442,0.8091700000004494,0.41582799999923736,0.15499399999862362,4.471849000001384,0.01172899999999899,0.10686699999999405,0.07722000000001117,0.1000730000000658,0.32012399999985064,1.1905379999998331,1.1772579999997106,0.8729009999988193,0.3857989999996789,0.6493819999996049,0.0036540000000009343,0.10700600000001259,0.37832400000002053,1.5008299999999508,1.0739840000001095,0.16996299999937037,1.0729380000011588,0.5937969999995403,0.1428360000027169,1.8262519999989308
18,0.00878699999999999,0.05809799999999399,0.11999600000001465,0.04077099999994971,0.5517740000000231,0.03611999999975524,0.2600540000003093,1.5712210000001505,0.9166340000010678,2.945906000000832,0.008457999999999188,0.0181180000000154,0.13772899999992205,0.2470459999999548,2.1848620000000665,0.4980230000001029,0.09458400000039546,1.5985319999999774,0.9527749999979278,1.023588000000018,0.018108999999999043,0.04320699999999533,0.18285200000002533,0.2556149999995796,0.32679000000007363,0.05153900000004796,3.9094239999994898,0.13730200000100012,1.8127410000015516,0.12263899999743444
19,0.023592000000000057,0.007066000000001793,0.08437200000003031,0.16178000000013526,0.16601099999979851,0.47776299999986804,0.04627799999980198,0.9984249999997701,2.696437999999034,0.0865349999985483,0.0050709999999991595,0.41888500000001727,0.17190200000004552,0.8974480000001677,0.6408400000000256,0.20020100000056118,1.657219000000623,2.074290000000474,1.4737979999990785,1.3170900000004622,0.009641999999999484,0.30387699999999995,0.7838920000000371,0.14538200000015422,0.14415599999983897,0.5029440000007526,1.3024789999999484,0.1275789999999688,0.32290500000090105,0.6496709999992163
20,0.0030280000000000307,0.19282499999999914,0.046957999999960975,0.10372699999993529,0.26868100000001505,0.23761699999977282,0.11380999999983032,1.8846579999990354,0.8349719999987428,2.049168000001373,0.008380999999999972,0.018046999999995705,0.36102999999991425,0.20137099999988095,2.292026000000078,1.1478379999998651,0.048526000000492786,0.05603200000041397,1.7693319999998494,0.1460560000014084,0.004111999999999227,0.01008600000000115,0.40956899999991947,0.7542969999999514,0.09562300000015966,6.476630999999543,1.5153680000003078,2.491739000000962,0.31370999999853666,0.539705999999569
21,0.005398999999999932,0.07183400000000262,0.16095699999999624,0.6454870000000028,0.26496099999985745,0.0880010000000766,0.1513169999998354,0.5443720000002941,3.820266000000629,1.0613499999999476,0.00837800000000044,0.009041999999993777,0.3278169999999818,0.8925970000000234,1.1191499999999905,0.891142999999829,0.1401560000012978,0.48679400000037276,0.6562830000002577,1.3143740000014077,0.004294000000001574,0.11461500000001479,0.5264499999999543,0.16538600000012593,1.5485899999998765,0.1908499999999549,0.35812199999963923,0.14404999999896972,0.12253100000089034,0.48417399999743793
22,0.013819999999999943,0.23524900000000315,0.5006070000000022,0.04713199999991957,1.4058430000000044,0.3192079999998896,0.31154500000047847,0.9301809999997204,1.8539479999999458,1.6973509999988892,0.006746999999998948,0.31849900000000275,0.12380500000006123,0.48099200000001474,0.9452799999999115,0.882582000000184,1.0543589999997494,2.96889899999951,1.2129100000020117,2.6589590000003227,0.007314000000000931,0.21098899999998366,0.069437999999991,0.07270400000015798,0.9650620000002164,0.5608830000001035,1.682639000000563,1.075769000000946,4.891554999998334,0.20167399999991176
23,0.00811800000000007,0.20185999999999638,0.1342779999999948,0.6555949999999484,0.02690500000016982,0.04942099999971106,0.41387399999985064,0.8096729999997478,1.6970519999995304,0.291707000000315,0.005064000000000846,0.1164839999999856,0.1938390000000254,0.050420000000030996,0.1982770000004166,0.12113200000021607,0.09443600000122387,0.596614000000045,2.4990900000011607,0.433074000000488,0.006782000000001176,0.19014100000003964,0.18666499999994812,0.5848150000001624,0.14723800000001575,0.7596149999999398,0.6524129999997967,1.67011199999979,0.27365699999791104,0.8698760000006587
24,0.01568499999999995,0.014452999999996052,0.7045309999999745,0.12308500000017375,3.6854849999999715,0.9302259999994931,0.9199380000000019,5.779245000001538,0.7295950000006997,0.6672280000020692,0.005043999999999826,0.018266000000011218,0.6663499999999658,0.4759320000000571,0.2577819999996791,3.4990829999997004,4.034626999999091,1.4839549999996962,0.45225700000082725,2.641924999999901,0.008866999999998626,0.009770000000003165,0.404205999999931,0.24888099999998303,1.7902859999999237,1.710914999999659,0.15033199999925273,1.8512809999992896,1.6242739999979676,2.960233000001608
25,0.022550999999999988,0.024299999999996658,0.2097400000000107,0.21095100000002276,0.9150989999998274,0.11414799999965908,0.7724019999996017,0.7115890000004583,2.775499999999738,1.2825699999993958,0.013380000000001502,0.2998880000000099,0.12057300000003579,0.46967000000017833,0.16220899999962057,1.4443590000000768,0.049511000001075445,3.1497890000009647,0.7749870000006922,0.22407300000122632,0.00863199999999864,0.14118500000000722,1.6473880000000918,0.11002400000006674,0.30281799999966097,0.6605730000001131,0.7174580000009882,1.0448750000014115,0.36271599999963655,2.437259999998787
26,0.007826999999999917,0.05622100000000074,0.20791900000000396,0.5771280000001298,1.2912129999999706,0.7869129999999132,0.15762099999938073,1.1634280000016588,1.1093659999987722,0.05617100000017672,0.00341500000000039,0.26025199999997994,0.1783500000000231,0.703563000000031,0.353411000000051,0.5986919999995735,1.4434700000001612,1.9809859999986656,1.2765799999979208,0.3045960000017658,0.049647999999997694,0.03872999999998683,1.6454350000000204,0.1189459999995961,0.6251480000000811,0.4734129999997094,0.0389050000012503,0.20691199999964738,0.8419399999984307,2.9249569999992673
27,0.018728999999999996,0.15545900000000046,0.25328799999999774,0.07699700000011944,0.26181399999995847,0.7189820000003238,0.9887909999997646,1.207683000000543,4.974065000000337,1.2006099999998696,0.011725000000000207,0.14516199999999913,0.052644999999984066,0.6342810000001009,0.6316160000001219,1.3101609999994253,1.6210279999995691,3.7609149999989313,0.96056000000317,0.2186009999968519,0.00695699999999988,0.040931000000000495,0.3975120000000061,0.11357600000019374,0.2140839999997297,0.18815399999948568,2.66312299999845,1.2740180000000692,1.808454999998503,5.226636999999755
28,0.0012459999999999694,0.03129000000000559,0.3647240000000238,0.5216389999998228,0.9347280000001774,1.499380000000201,1.0034679999998843,1.2889109999996435,1.1437440000008792,1.4502880000000005,0.015055000000000263,0.2539199999999937,0.018648000000098364,0.5452990000001137,1.524601999999959,0.3816470000001573,1.1975320000001375,1.2171349999989616,1.615799999999581,0.5060260000027483,0.0019489999999997565,0.01644099999998616,0.03885000000002492,0.19102299999985917,0.5847490000001017,0.6368779999993421,1.0339450000010402,3.4130150000000867,5.031200999997964,0.42169900000226335
29,0.006156999999999968,0.10228500000000196,0.37819800000005444,0.3903609999999844,1.2054039999998167,0.6418970000004265,0.12003199999981007,1.2045560000005935,0.45421799999894574,2.061176000002888,0.025028999999999968,0.08054900000001908,0.25018499999998767,0.07639399999993657,0.35275700000011057,0.5633379999999306,1.4958490000008169,1.256148000000394,0.4108139999989362,0.7345549999990908,0.0023940000000024497,0.025403999999980442,0.30465400000002774,0.21949499999982436,0.05927899999960573,0.019800000000032014,0.02028000000063912,0.39935700000023644,0.4958100000003469,1.304642999999487
30,0.0012750000000000261,0.032603000000001714,0.2320890000000304,0.17848399999979847,0.0897820000000138,1.1820850000003702,0.1854299999995419,0.8756370000010065,0.5561419999994541,0.8723959999988438,0.0017449999999996635,0.20758899999998448,0.48295600000005834,0.6471039999998993,0.4077839999999924,0.5284840000003896,0.6104009999999107,3.2046690000006492,3.58933899999829,3.3468919999977516,0.008326000000000278,0.11535400000002483,0.10820200000000568,0.08177100000011706,2.8882399999997688,0.8148439999995389,0.3870839999999589,2.2548079999996844,2.097008000000642,1.5771740000018326
31,0.002778999999999976,0.030554999999999666,0.10464399999995067,0.28094899999996414,0.4282330000000911,0.18836199999987002,0.34978900000078283,0.47783700000036333,0.9889139999995677,1.3212899999998626,0.011697000000001623,0.07449399999998718,0.8876520000000028,0.28167499999995016,1.073225999999977,1.007197000000815,0.5834510000004229,0.21664199999941047,1.4638080000004265,2.5003280000019004,0.012022999999999229,0.20202199999999948,0.02262600000005932,0.17565000000013242,0.062923999999839,3.8894149999996444,0.8797759999997652,1.2023200000003271,1.096295999999711,2.8695140000018
32,0.0012320000000000109,0.04236399999999918,0.19823599999995167,1.1098990000000413,0.024292000000059488,0.07124100000055478,0.13473099999919214,0.6637719999998808,0.16247800000019197,2.263292999999976,0.005047000000001134,0.10150100000001316,0.315874000000008,0.3023230000001149,1.2357080000001588,0.9399989999992613,1.922219000000041,0.2708330000004935,1.2862900000000081,0.28736099999878206,0.0067440000000011935,0.06472700000000486,0.017574999999965257,0.08189400000037494,0.027833000000100583,1.165896999999859,1.0176229999997304,2.520246000000043,0.4213270000000193,0.5111350000006496
33,0.0019799999999999818,0.02154600000000073,0.12709899999998697,0.3059610000000248,1.9991399999998976,0.6918989999994665,0.4260020000001532,1.6220160000011674,1.247519000000466,0.20174799999949755,0.013413999999999149,0.21769699999998693,0.3610350000000153,1.818997999999965,0.4798369999998613,1.677440999999817,0.6823210000002291,0.5647470000003523,0.8617620000004536,2.935972999999649,0.006177000000000987,0.34670399999998835,0.19060500000000502,0.11050100000011298,0.9227980000000571,1.6607610000000932,1.5685650000013993,0.22672600000078091,2.212322999999742,0.709671000000526
34,0.002871000000000068,0.007460999999999274,0.08441499999997859,0.14996900000005553,0.407535999999709,0.9126100000003134,0.611999000000651,0.4238409999998112,0.8406880000002275,1.1250839999993332,0.0034209999999994523,0.010021999999992204,0.3159480000000485,0.5431750000000193,0.06538799999998446,0.884038999999575,4.8918849999990925,0.32590800000070885,2.0435689999976603,2.119840999999724,0.0008119999999998129,0.18507799999997587,0.8138790000000427,0.28708999999980733,0.23409300000002986,1.4768169999997554,2.0975650000000314,1.2034390000007988,1.3466179999995802,2.276734999999462
35,0.008835999999999955,0.03374300000000119,0.775416000000007,0.602734000000055,0.31120400000008885,0.2424460000002,0.6140379999997094,0.6595039999992878,2.718155000000479,2.5635089999996126,0.0017460000000006914,0.08408500000001595,0.3410440000000108,0.10239799999999377,0.06497399999989284,0.9847060000001875,0.3745290000006207,0.11005399999885412,0.5592329999999492,0.7262510000000475,0.0058699999999980434,0.01673199999999042,0.2828039999999419,0.5719939999999042,0.6500819999996565,1.756774999999834,2.1315190000004804,0.9073000000007596,3.511685999998008,1.009328000000096
36,0.013348999999999944,0.036774000000001195,0.032391000000018266,0.4860799999999017,0.2038880000000063,1.4559939999999187,1.9131250000000364,0.20796599999994214,4.998647999998866,0.7591040000006615,0.005067000000000377,0.15705800000000636,0.3909569999999576,1.291697000000113,0.16091400000004796,0.8706419999998616,2.0876329999991867,0.835826000000452,0.0661679999975604,0.7400090000010096,0.0072270000000003165,0.028509999999982938,0.10094800000001669,0.19374000000016167,0.10629900000003545,0.38424699999995937,0.5954959999999119,1.1924180000005435,0.22052599999733502,0.23450899999807007
37,0.003925999999999985,0.25961699999999865,0.06557299999997213,0.23247700000001714,0.37719700000025114,0.8676600000007966,2.9097490000003745,0.9427120000000286,0.47215700000015204,1.4218169999985548,0.03004100000000065,0.08414500000000658,0.5480400000000145,0.23737300000016148,0.03307799999993222,4.617286000000604,2.443247999999585,0.2715939999998227,0.3358680000019376,0.4306299999989278,0.004262999999998129,0.05709699999999884,0.5818610000000035,0.22683899999992718,1.1874290000000656,0.12068100000033155,5.867480999999316,0.28426799999942887,1.3312949999999546,7.288437999999587
38,0.0011860000000000204,0.09193400000000196,0.3176140000000487,1.2425590000000284,0.1367089999998825,0.2178910000002361,0.3358990000006088,0.8324370000009367,0.2249229999997624,0.18252700000084587,0.025019000000000347,0.08241399999999999,0.15139400000009573,0.6224039999999604,0.16152800000008938,0.24052800000026764,2.3142840000000433,3.5707429999984015,2.090624000000389,3.845774999997957,0.0020470000000010202,0.0987660000000119,0.31965900000000147,0.03832600000032471,0.3807059999999183,1.277314999999362,1.7374870000003284,1.1733890000014071,4.04327099999864,2.7535440000028757
39,0.006689000000000056,0.07925800000000294,0.05878500000000031,0.08649500000001353,0.5188210000001163,1.5086080000000948,2.119406999999228,0.6481039999998757,3.776179000000411,0.5792750000000524,0.031662000000000745,0.24401699999998527,0.18470800000000054,0.5126459999999042,0.8677000000002408,0.12055300000065472,1.746804999998858,0.5171439999994618,0.5309390000002168,3.0726660000000265,0.0022060000000010405,0.23937000000000808,0.7900869999999713,0.9439590000001772,0.28235999999969863,0.566939999999704,0.6382630000007339,1.6020499999995081,4.152815000001283,3.696713000001182
40,0.010070000000000023,0.13060999999999723,0.06528800000000956,0.2877370000001065,0.6376970000001165,0.06371300000046176,0.4118010000001959,1.2881510000006529,0.42336599999907776,1.8286559999978635,0.016687000000001007,0.15392099999999687,0.4845990000000029,0.39723499999990963,0.19457899999997608,0.989451999999801,0.6124650000001566,2.3485799999998562,0.06441300000005867,0.5977590000002238,0.017312999999997913,0.23977300000001378,0.0468789999999899,0.7867590000000746,1.1127599999999802,2.6115019999997457,0.23100999999951455,0.30906600000162143,0.9462859999985085,0.28639599999951315
41,0.0012609999999999566,0.02668400000000304,0.12157700000000204,0.27862199999981385,1.4790160000002288,1.2956309999999576,0.1580469999998968,0.7294820000006439,1.7238589999997203,0.3116999999983818,0.033373000000000985,0.16258500000000708,0.03429200000005039,0.07621399999993628,0.5183900000001813,0.3213839999998527,0.33074200000010023,1.3716039999999339,2.3840500000005704,2.1294290000005276,0.003394000000000119,0.06467099999997572,0.2847909999999274,0.2528119999997216,0.045728000000053726,2.317715999999564,0.9417519999988144,0.681298000001334,1.1123570000017935,0.6128439999993134
42,0.0024479999999998947,0.08502500000000168,0.5430709999999976,0.5075970000000325,0.7737249999995583,0.5794029999997292,1.790052000000287,1.7511799999992945,1.451796999999715,1.2340870000007271,0.010104000000000113,0.019644999999997026,0.2774449999999433,0.5225120000000061,0.32244100000025355,1.7662170000003243,0.20337199999994482,0.32585699999981443,0.5027669999981299,1.0978639999993902,0.011452000000002016,0.06502399999999398,0.1903340000000071,0.018792999999732274,0.14531600000009348,2.03897600000073,0.6049070000008214,0.46812599999975646,1.6464059999998426,3.9168600000011793
43,0.007832000000000061,0.1461269999999999,0.06811400000003687,0.5178110000001652,0.06543899999996938,0.035587999999734166,1.8792479999992793,0.3596349999988888,1.335746000000654,0.11602199999833829,0.008413000000000892,0.07694699999998988,0.15262799999993604,0.2688829999999598,0.33552300000019386,0.16102700000010373,0.5157780000008643,0.16279600000052596,0.4656539999996312,0.23772699999972247,0.028600000000000847,0.009727999999995518,0.3111740000000509,0.5294599999997445,2.5062229999998635,0.4359549999999217,0.08171199999924283,0.8484229999994568,1.4462080000012065,0.2507800000021234
44,0.015378000000000003,0.02350600000000469,0.013075000000014825,0.19008600000006481,0.5167390000001433,1.4827089999998861,0.5202120000003561,0.20857000000069092,0.3538570000000618,0.20222300000023097,0.0067320000000012925,0.010421000000008007,0.2183629999999539,0.44091100000014194,0.48315199999979086,0.8279929999998785,0.09455300000081479,1.3731119999993098,0.5945399999982328,2.6138580000006186,0.006389999999999674,0.21860800000001746,0.2076520000000528,1.1721380000003592,0.21182599999974627,1.4850960000003397,4.042795000001206,0.7350800000003801,4.362269000001106,5.158938000000489
45,0.0035399999999999876,0.12466200000000072,0.07734399999998232,0.18179699999996046,0.40136100000017905,0.08656599999994796,0.5496350000003076,0.3342769999999291,0.9915810000002239,0.5600530000010622,0.011734000000000577,0.7859160000000145,0.051143000000024585,0.2962790000001405,1.0373389999999745,1.5804189999998925,1.018449999999575,0.05660600000010163,0.3941930000000866,6.11806400000205,0.006840000000000401,0.10794500000002927,0.5373549999999341,0.01861300000018673,0.7590930000001208,0.04561699999976554,1.2253290000007837,1.0128740000000107,3.2970820000009553,1.2683899999974528
46,0.01331199999999999,0.027124999999998067,0.11981900000000678,0.45379000000002634,0.1404709999997067,0.8683649999993577,0.10129499999948166,0.08224999999947613,2.7434990000001562,2.1618319999979576,0.005071000000000936,0.01963100000000395,0.4557249999999158,0.4515949999999975,1.2860480000003918,0.0879079999995156,0.28047500000138825,0.3082960000010644,2.022618999999395,2.3322010000010778,0.00298400000000143,0.24004300000001422,1.0271279999999479,0.35789299999987634,0.05381299999999101,0.33257899999989604,3.005774000001111,0.6589179999991757,0.32531100000051083,1.1765899999991234
47,0.005390000000000006,0.07572400000000101,0.4120889999999804,1.5298530000000028,0.024265999999897758,0.2012299999996685,2.507445000000189,0.580829000000449,0.42575099999885424,0.9984199999998964,0.0017390000000006012,0.047567000000015014,0.11070100000006278,0.07807500000012624,0.48432899999988877,0.9114409999992859,2.1084800000007817,0.9738470000011148,2.900078000002395,1.1189699999995355,0.014414999999999623,0.021973000000002685,0.04675999999994929,0.27460900000005495,0.5076349999999366,0.046824000000015076,1.396576000001005,0.15001499999925727,0.2056510000002163,4.300258999999642
48,0.007040999999999964,0.05898899999999685,0.9720429999999851,0.08344299999998839,0.215596000000005,1.2353079999993497,0.6603500000001077,1.6356529999993654,0.5566139999991719,1.326334000001225,0.011700000000001154,0.010187000000001944,0.019518000000061875,0.1796879999999419,0.5085610000000997,0.08157399999981862,0.05098899999939022,0.17360800000096788,2.464809000000969,0.6722120000013092,0.004390000000000782,0.0590869999999768,0.3018379999999752,0.5846389999996973,0.45976100000007136,0.9422329999997601,0.4312339999996766,0.47618400000101246,2.256741000001057,1.23600400000214
